woj,x,y
Zachodniopomorskie,-232,187
Pomorskie,-85,235
Warmińskomazurskie,89,202
Podlaskie,218,143
Mazowieckie,114,69
Kujwaskopomorskie,-50,132
Wielkopolskie,-145,55
Lubuskie,-249,38
Dolnośląskie,-180,-72
Łódzkie,3,-32
Lubelskie,213,-56
Świętokrzyskie,85,-124
Opolskie,-93,-127
Śląskie,-11,-161
Małopolskie,53,-211
Podkarpackie,177,-205
